"Valor","Localizacao","Caracteristicas","Caracteristicas_Imovel"
NA,NA,"Quartos3","Área de serviço"
NA,NA,"Banheiros2","Churrasqueira"
NA,NA,"Vagas na garagem1","Permitido animais"
"R$ 320.000VendaCondomínioR$ 331 / mêsIPTUR$ 0Simular financiamento(85) 3298-4...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Sebastião de AbreuMaraponga, Fortaleza, CE, 60710830","Área útil65m²","Churrasqueira"
NA,NA,"Quartos3","Permitido animais"
NA,NA,"Banheiros2",NA
NA,NA,"Vagas na garagem1",NA
"R$ 180.000VendaCondomínioR$ 232 / mêsIPTUR$ 0Simular financiamento(85) 98698-8...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Suíça - até 568/569Maraponga, Fortaleza, CE, 60711035","Área útil65m²","Mobiliado"
NA,NA,"Quartos3","Condomínio fechado"
NA,NA,"Banheiros2","Permitido animais"
NA,NA,"Vagas na garagem2","Portaria"
NA,NA,NA,"Segurança 24h"
"R$ 275.000VendaCondomínioR$ 500 / mêsIPTUR$ 432Simular financiamento(85) 99733-6...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Avenida Godofredo Maciel - de 1283 a 2343 - lado ímparMaraponga, Fortaleza, CE, 60710903","Área útil74m²",NA
NA,NA,"Quartos3",NA
NA,NA,"Banheiros1",NA
NA,NA,"Vagas na garagem1",NA
"R$ 370.000VendaCondomínioR$ 350 / mêsIPTUR$ 0Simular financiamento(85) 3298-4...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Doutor Rodrigo Codes SandovalMondubim, Fortaleza, CE, 60711455","Área útil66m²","Churrasqueira"
NA,NA,"Quartos3","Piscina"
NA,NA,"Banheiros2","Varanda"
NA,NA,"Vagas na garagem1","Elevador"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
"R$ 215.000VendaCondomínioR$ 500 / mêsSimular financiamento(85) 99619-7...Exibir telefoneChat","Rua BélgicaMaraponga, Fortaleza, CE, 60710790","Área útil63m²","Churrasqueira"
NA,NA,"Quartos3","Varanda"
NA,NA,"Vagas na garagem2",NA
"R$ 495.000VendaCondomínioR$ 450 / mêsIPTUR$ 0Simular financiamento(85) 3182-6...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Rúbens MonteJardim Cearense, Fortaleza, CE, 60712025","Área útil72m²","Churrasqueira"
NA,NA,"Quartos3","Piscina"
NA,NA,"Banheiros2","Elevador"
NA,NA,"Vagas na garagem1","Piscina"
"R$ 223.990VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 3232-7...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Cristiano OtoniMondubim, Fortaleza, CE, 60761420","Área útil37m²","Área de serviço"
NA,NA,"Quartos2","Churrasqueira"
NA,NA,"Banheiros1","Piscina"
NA,NA,"Vagas na garagem1","Varanda"
NA,NA,NA,"Elevador"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
"R$ 235.000VendaCondomínioR$ 356 / mêsIPTUR$ 0Simular financiamento(85) 98644-6...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Joaquim JerônimoMondubim, Fortaleza, CE, 60711520","Área útil63m²","Área de serviço"
NA,NA,"Quartos3","Churrasqueira"
NA,NA,"Banheiros2","Piscina"
NA,NA,"Vagas na garagem1","Condomínio fechado"
NA,NA,NA,"Piscina"
NA,NA,NA,"Segurança 24h"
"R$ 217.990R$ 214.990VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 3044-0...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Cristiano OtoniMondubim, Fortaleza, CE, 60761420","Área útil37m²","Elevador"
NA,NA,"Quartos2","Permitido animais"
NA,NA,"Banheiros1",NA
NA,NA,"Vagas na garagem1",NA
"R$ 185.000VendaCondomínioR$ 220 / mêsIPTUR$ 0Simular financiamento(85) 3055-1...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Júlio AlcidesMaraponga, Fortaleza, CE, 60710680","Área útil45m²","Ar condicionado"
NA,NA,"Quartos2","Área de serviço"
NA,NA,"Banheiros2","Churrasqueira"
NA,NA,"Vagas na garagem1","Piscina"
NA,NA,NA,"Piscina"
"R$ 169.000VendaCondomínioR$ 269 / mêsIPTUR$ 6Simular financiamento(85) 3111-1...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Antônio DivinoMondubim, Fortaleza, CE, 60711540","Área útil45m²","Churrasqueira"
NA,NA,"Quartos2","Piscina"
NA,NA,"Banheiros1","Permitido animais"
NA,NA,"Vagas na garagem1","Piscina"
"R$ 199.900VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 99971-1...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Benjamim Brasil - de 2/3 ao fimMondubim, Fortaleza, CE, 60711442","Área útil50m²","Permitido animais"
NA,NA,"Quartos2",NA
NA,NA,"Banheiros1",NA
NA,NA,"Vagas na garagem1",NA
"R$ 268.000R$ 260.000VendaCondomínioR$ 350 / mêsIPTUR$ 0Simular financiamento(85) 3044-0...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Avenida Godofredo Maciel - de 1282 a 3540 - lado parMaraponga, Fortaleza, CE, 60710684","Área útil104m²","Varanda"
NA,NA,"Quartos3","Condomínio fechado"
NA,NA,"Banheiros2","Permitido animais"
NA,NA,"Vagas na garagem1",NA
"R$ 159.000VendaCondomínioR$ 224 / mêsIPTUR$ 0Simular financiamento(85) 99971-1...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","MondubimFortaleza, CE, 60711465","Área útil45m²","Mobiliado"
NA,NA,"Quartos1","Condomínio fechado"
NA,NA,"Banheiros1","Permitido animais"
NA,NA,"Vagas na garagem1",NA
"R$ 226.999VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 99741-8...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Vereadora Zélia Correia de SousaMondubim, Fortaleza, CE, 60761515","Área útil37m²","Churrasqueira"
NA,NA,"Quartos2","Piscina"
NA,NA,"Banheiros1","Elevador"
NA,NA,"Vagas na garagem1","Permitido animais"
NA,NA,NA,"Piscina"
"R$ 165.000VendaCondomínioR$ 310 / mêsIPTUR$ 0Simular financiamento(85) 99741-8...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Coronel Manuel AlbanoMondubim, Fortaleza, CE, 60711465","Área útil48m²","Área de serviço"
NA,NA,"Quartos2","Permitido animais"
NA,NA,"Banheiros1",NA
NA,NA,"Vagas na garagem1",NA
"R$ 370.000VendaCondomínioR$ 320 / mêsIPTUR$ 850Simular financiamento(85) 99741-8...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Doutor Rodrigo Codes SandovalMondubim, Fortaleza, CE, 60711455","Área útil66m²","Área de serviço"
NA,NA,"Quartos3","Churrasqueira"
NA,NA,"Banheiros2","Piscina"
NA,NA,"Vagas na garagem1","Condomínio fechado"
NA,NA,NA,"Elevador"
NA,NA,NA,"Piscina"
"R$ 305.000VendaCondomínioR$ 380 / mêsIPTUR$ 800Simular financiamento(85) 99741-8...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Doutor Rodrigo Codes SandovalMondubim, Fortaleza, CE, 60711455","Área útil55m²","Churrasqueira"
NA,NA,"Quartos2","Piscina"
NA,NA,"Banheiros2","Condomínio fechado"
NA,NA,"Vagas na garagem1","Elevador"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
"R$ 450.000VendaCondomínioR$ 400 / mêsIPTUR$ 0Simular financiamento(85) 3182-6...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Florêncio Coelho HolandaMaraponga, Fortaleza, CE, 60711220","Área útil72m²","Área de serviço"
NA,NA,"Quartos3","Churrasqueira"
NA,NA,"Banheiros2","Piscina"
NA,NA,"Vagas na garagem2","Piscina"
"R$ 180.000VendaCondomínioR$ 200 / mêsIPTUR$ 0Simular financiamento(85) 3182-6...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Júlio AlcidesMaraponga, Fortaleza, CE, 60710680","Área útil44m²","Churrasqueira"
NA,NA,"Quartos2","Piscina"
NA,NA,"Banheiros1","Piscina"
NA,NA,"Vagas na garagem1",NA
"R$ 295.000VendaCondomínioR$ 350 / mêsIPTUR$ 0Simular financiamento(85) 3182-6...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Castro MeirelesMondubim, Fortaleza, CE, 60711475","Área útil98m²","Área de serviço"
NA,NA,"Quartos3",NA
NA,NA,"Banheiros2",NA
NA,NA,"Vagas na garagem2",NA
"R$ 210.000VendaCondomínioR$ 331 / mêsIPTUR$ 0Simular financiamento(85) 3182-6...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Sebastião de AbreuMaraponga, Fortaleza, CE, 60710830","Área útil65m²","Área de serviço"
NA,NA,"Quartos3","Permitido animais"
NA,NA,"Banheiros2",NA
NA,NA,"Vagas na garagemNão Tem",NA
"R$ 190.000VendaCondomínioR$ 220 / mêsIPTUR$ 0Simular financiamento(85) 3182-6...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Coronel Manuel AlbanoMondubim, Fortaleza, CE, 60711465","Área útil48m²","Área de serviço"
NA,NA,"Quartos2","Churrasqueira"
NA,NA,"Banheiros1","Piscina"
NA,NA,"Vagas na garagem1","Piscina"
"R$ 450.000R$ 420.000VendaCondomínioR$ 450 / mêsIPTUR$ 0Simular financiamento(85) 3182-6...Exibir telefoneChat","Rua Rúbens MonteJardim Cearense, Fortaleza, CE, 60712025","Área útil65m²","Área de serviço"
NA,NA,"Quartos3","Churrasqueira"
NA,NA,"Banheiros2","Piscina"
NA,NA,"Vagas na garagem2","Piscina"
"R$ 199.000VendaCondomínioR$ 200 / mêsIPTUR$ 0Simular financiamento(85) 3182-6...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","MarapongaFortaleza, CE, 60711000","Área útil48m²","Permitido animais"
NA,NA,"Quartos2",NA
NA,NA,"Banheiros1",NA
NA,NA,"Vagas na garagem1",NA
"R$ 360.736VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 3298-4...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Benjamim Brasil - até 1081 - lado ímparJardim Cearense, Fortaleza, CE, 60712003","Área útil72m²","Churrasqueira"
NA,NA,"Quartos3","Piscina"
NA,NA,"Banheiros2","Piscina"
NA,NA,"Vagas na garagem2","Salão de festas"
"R$ 180.000VendaCondomínioR$ 220 / mêsIPTUR$ 0Simular financiamento(85) 3182-6...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Júlio AlcidesMaraponga, Fortaleza, CE, 60710680","Área útil48m²","Área de serviço"
NA,NA,"Quartos2","Churrasqueira"
NA,NA,"Banheiros1","Piscina"
NA,NA,"Vagas na garagem1","Piscina"
"R$ 300.000R$ 250.000VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 3038-7...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Avenida Godofredo Maciel - de 1283 a 2343 - lado ímparMaraponga, Fortaleza, CE, 60710683","Área útil95m²","Área de serviço"
NA,NA,"Quartos3","Condomínio fechado"
NA,NA,"Banheiros2","Permitido animais"
NA,NA,"Vagas na garagem1",NA
"R$ 360.000VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 3232-7...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Rúbens MonteJardim Cearense, Fortaleza, CE, 60712025","Área útil73m²","Área de serviço"
NA,NA,"Quartos3","Churrasqueira"
NA,NA,"Banheiros2","Piscina"
NA,NA,"Vagas na garagem2","Elevador"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
"R$ 180.000VendaCondomínioR$ 320 / mêsIPTUR$ 0Simular financiamento(85) 4012-8...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Monte LíbanoMondubim, Fortaleza, CE, 60762376","Área útil44m²","Churrasqueira"
NA,NA,"Quartos2","Piscina"
NA,NA,"Banheiros1","Piscina"
NA,NA,"Vagas na garagem1","Salão de festas"
NA,NA,NA,"Segurança 24h"
"R$ 390.000VendaCondomínioR$ 1 / mêsIPTUR$ 1Simular financiamento(85) 98856-2...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Rúbens MonteJardim Cearense, Fortaleza, CE, 60712025","Área útil73m²","Ar condicionado"
NA,NA,"Quartos3","Área de serviço"
NA,NA,"Banheiros3","Churrasqueira"
NA,NA,"Vagas na garagem2","Piscina"
NA,NA,NA,"Elevador"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
"R$ 259.900VendaCondomínioR$ 430 / mêsIPTUR$ 0Simular financiamento(85) 99971-1...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Francisco Glicério - até 1468/1469Maraponga, Fortaleza, CE, 60711055","Área útil63m²","Ar condicionado"
NA,NA,"Quartos3","Permitido animais"
NA,NA,"Banheiros2",NA
NA,NA,"Vagas na garagem2",NA
"R$ 220.000VendaCondomínioR$ 300 / mêsIPTUR$ 0Simular financiamento(85) 3182-6...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Joaquim JerônimoMondubim, Fortaleza, CE, 60711520","Área útil63m²","Churrasqueira"
NA,NA,"Quartos3","Piscina"
NA,NA,"Banheiros2","Piscina"
NA,NA,"Vagas na garagem2",NA
"R$ 360.737VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 3044-0...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Rúbens MonteJardim Cearense, Fortaleza, CE, 60712025","Área útil73m²","Churrasqueira"
NA,NA,"Quartos3","Piscina"
NA,NA,"Banheiros2","Varanda"
NA,NA,"Vagas na garagem2","Elevador"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
"R$ 190.000VendaCondomínioR$ 440 / mêsIPTUR$ 0Simular financiamento(85) 3182-6...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Benjamim Brasil - de 2/3 ao fimMondubim, Fortaleza, CE, 60711442","Área útil67m²","Churrasqueira"
NA,NA,"Quartos3","Piscina"
NA,NA,"Banheiros2","Piscina"
NA,NA,"Vagas na garagem1",NA
"R$ 210.000VendaCondomínioR$ 220 / mêsIPTUR$ 0Simular financiamento(85) 3182-6...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Júlio AlcidesMaraponga, Fortaleza, CE, 60710680","Área útil48m²","Área de serviço"
NA,NA,"Quartos2","Churrasqueira"
NA,NA,"Banheiros1","Piscina"
NA,NA,"Vagas na garagem1","Piscina"
"R$ 450.000VendaCondomínioR$ 450 / mêsIPTUR$ 800Simular financiamento(85) 99741-8...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Rúbens MonteJardim Cearense, Fortaleza, CE, 60712025","Área útil64m²","Área de serviço"
NA,NA,"Quartos2","Churrasqueira"
NA,NA,"Banheiros2","Piscina"
NA,NA,"Vagas na garagem2","Elevador"
NA,NA,NA,"Piscina"
"R$ 500.000VendaCondomínioR$ 0 / mêsIPTUR$ 1.200Simular financiamento(85) 99741-8...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Rúbens MonteJardim Cearense, Fortaleza, CE, 60712025","Área útil64m²","Área de serviço"
NA,NA,"Quartos3","Churrasqueira"
NA,NA,"Banheiros2","Piscina"
NA,NA,"Vagas na garagem2","Piscina"
"R$ 299.000VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 99741-8...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Paurilo Barroso - até 731/732Jardim Cearense, Fortaleza, CE, 60712122","Área útil60m²","Área de serviço"
NA,NA,"Quartos3","Churrasqueira"
NA,NA,"Banheiros2","Piscina"
NA,NA,"Vagas na garagem1","Piscina"
"R$ 255.000R$ 230.000VendaCondomínioR$ 220 / mêsIPTUR$ 0Simular financiamento(85) 99741-8...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Carlos Juaçaba - de 501/502 ao fimMaraponga, Fortaleza, CE, 60710715","Área útil44m²","Churrasqueira"
NA,NA,"Quartos2","Piscina"
NA,NA,"Banheiros1","Permitido animais"
NA,NA,"Vagas na garagem1","Piscina"
"R$ 371.347VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 98916-5...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Rúbens MonteJardim Cearense, Fortaleza, CE, 60712025","Área útil73m²","Academia"
NA,NA,"Quartos3","Churrasqueira"
NA,NA,"Banheiros2","Piscina"
NA,NA,"Vagas na garagem2","Academia"
NA,NA,NA,"Elevador"
NA,NA,NA,"Piscina"
"R$ 353.663VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 3038-7...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Rúbens MonteJardim Cearense, Fortaleza, CE, 60712025","Área útil73m²","Área de serviço"
NA,NA,"Quartos3","Piscina"
NA,NA,"Banheiros1","Piscina"
NA,NA,"Vagas na garagemNão Tem","Salão de festas"
"R$ 250.000VendaCondomínioR$ 500 / mêsIPTUR$ 0Simular financiamento(85) 3182-6...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Maria Josefina PessoaJardim Cearense, Fortaleza, CE, 60712055","Área útil80m²","Piscina"
NA,NA,"Quartos3","Piscina"
NA,NA,"Banheiros3",NA
NA,NA,"Vagas na garagem1",NA
"R$ 180.000R$ 175.000VendaCondomínioR$ 202 / mêsIPTUR$ 0Simular financiamento(85) 3182-6...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Júlio AlcidesMaraponga, Fortaleza, CE, 60710680","Área útil55m²","Churrasqueira"
NA,NA,"Quartos2","Piscina"
NA,NA,"Banheiros1","Piscina"
NA,NA,"Vagas na garagem1",NA
"R$ 250.000VendaCondomínioR$ 500 / mêsIPTUR$ 0Simular financiamento(85) 3182-6...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Emílio SáJardim Cearense, Fortaleza, CE, 60712045","Área útil80m²","Churrasqueira"
NA,NA,"Quartos3","Piscina"
NA,NA,"Banheiros3","Elevador"
NA,NA,"Vagas na garagem1","Piscina"
"R$ 260.000VendaCondomínioR$ 500 / mêsIPTUR$ 0Simular financiamento(85) 3182-6...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Maria Josefina PessoaJardim Cearense, Fortaleza, CE, 60712055","Área útil80m²","Churrasqueira"
NA,NA,"Quartos3","Piscina"
NA,NA,"Banheiros3","Piscina"
NA,NA,"Vagas na garagem2",NA
"R$ 520.000R$ 380.000VendaCondomínioR$ 350 / mêsIPTUR$ 0Simular financiamento(85) 3182-6...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Benjamim Brasil - de 2/3 ao fimMondubim, Fortaleza, CE, 60711442","Área útil140m²",NA
NA,NA,"Quartos3",NA
NA,NA,"Banheiros2",NA
NA,NA,"Vagas na garagem2",NA
"R$ 220.000VendaCondomínioR$ 200 / mêsIPTUR$ 0Simular financiamento(85) 3182-6...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","MarapongaFortaleza, CE, 60711000","Área útil48m²","Churrasqueira"
NA,NA,"Quartos2","Piscina"
NA,NA,"Banheiros1","Piscina"
NA,NA,"Vagas na garagem1",NA
"R$ 170.000VendaCondomínioR$ 350 / mêsIPTUR$ 0Simular financiamento(85) 98737-9...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Coronel Manuel AlbanoMondubim, Fortaleza, CE, 60711465","Área útil47m²","Ar condicionado"
